Station,Cast,Depth,Lat,Lon,Date,SLA_cm,Nitrate,Nitrite,Ammonia,Orthophosphate,Fe2,Zn2,Cadmium,Ni,Copper,Pb,Mn,Cobalt_ion,dATP_ng_L,pATP_ng_l,r14C_PP,Turnover_32PO4,Turnover_32ATP,GOP_mmol_m3_d,Pro,Syn,Euk,Hbac
4,2,5,27.950666,157.2837,736875.55,-3.92,2.197486,0.732495333,30,29.829118,,,,,,,,,,,,,,,149127.5292,1718.228135,689.2132065,504436.7333
4,2,15,27.950666,157.2837,736875.55,-3.92,1.535501,0.511833667,30,27.522333,0.051,0.531,0.005,2.302,0.541,63.8,746.4,0.0022,21.96214095,34.95128158,7.944857946,9.90794705,4.330155434,0.854551433,163733.1408,1717.005899,810.5121423,498802.7292
4,2,45,27.950666,157.2837,736875.55,-3.92,1.498978,0.499659333,30,,,,,,,,,,,,,,,,169403.2416,2252.873518,1601.892292,669321.2278
4,2,75,27.950666,157.2837,736875.55,-3.92,1.728241,0.576080333,30,51.599375,,,,,,,,,,,,,,,181705.2169,2723.961394,1202.966731,569786.1006
4,2,100,27.950666,157.2837,736875.55,-3.92,3.551508,1.183836,30,85.828392,,,,,,,,,,,,,,,163594.981,380.2069651,2332.123371,563818.027
4,2,105,27.950666,157.2837,736875.55,-3.92,11.557807,3.852602333,30,91.327147,,,,,,,,,,,,,,,164738.6651,222.7979717,3270.944416,559820.8505
4,3,118,27.950666,157.2837,736875.55,-3.92,,,30,112.98491,,,,,,,,,27.90696158,27.13032786,6.687556544,77.92514451,12.97569934,,,,,
4,2,125,27.950666,157.2837,736875.55,-3.92,1893.638265,631.212755,30,216.684745,,,,,,,,,,,,,,,55514.67499,0,2130.14762,326317.9384
4,2,150,27.950666,157.2837,736875.55,-3.92,4234.095302,1411.365101,30,351.394975,,,,,,,,,,,,,,,9968.153323,0,456.0865103,189889.1629
4,2,175,27.950666,157.2837,736875.55,-3.92,5273.792,1757.930667,30,420.949109,,,,,,,,,,,,,,,1778.960752,0,0,158199.8821
4,2,200,27.950666,157.2837,736875.55,-3.92,6427.099776,2142.366592,30,,0.19,0.314,0.101,2.787,0.755,93.2,226.8,0.0087,,,,,,,182.2657268,0,0,136184.4972
4,2,250,27.950666,157.2837,736875.55,-3.92,9313.938185,3104.646062,30,,0.342,0.634,0.209,3.912,1.039,122.9,193.2,0.0089,,,,,,,0,0,0,112224.7431
4,,300,27.950666,157.2837,736875.55,-3.92,,,30,,0.382,1.123,0.211,3.262,0.959,106,203.5,0.0151,,,,,,,,,,
4,2,500,27.950666,157.2837,736875.55,-3.92,26101.96965,8700.65655,30,,,,,,,,,,,,,,,,174,0,0,76256.57171
5,2,5,27.18,157.6075,736876,18.34,2.114249,0.704749667,30,42.158487,,,,,,,,,,,,,,,119205.0589,1347.402448,646.1516403,542245.3201
5,2,15,27.18,157.6075,736876,18.34,2.181214,0.727071333,30,41.561905,0.226,0.192,0.011,2.352,0.529,54.5,932,0.0019,,,,,,,122177.3734,1264.014458,837.5805252,518363.8084
5,,30,27.18,157.6075,736876,18.34,,,30,,0.228,0.342,0.008,2.452,0.519,98.1,905.2,0.0005,,,,,,,,,,
5,2,45,27.18,157.6075,736876,18.34,1.643233,0.547744333,30,36.073347,0.118,0.322,0.01,2.332,0.539,45.8,900.4,0.0011,,,,,,,187719.0259,1365.818702,1167.852618,592671.9363
5,2,75,27.18,157.6075,736876,18.34,1.56683,0.522276667,30,55.904008,0.084,0.164,0.005,2.273,0.552,51.7,727.5,0.0015,,,,,,,225058.9982,1542.228157,1420.933842,512240.0511
5,2,100,27.18,157.6075,736876,18.34,1.938381,0.646127,30,79.373332,0.032,0.56,0.004,2.315,0.548,67.3,650.2,0.0018,,,,,,,177073.685,1035.209284,1329.540324,407428.864
5,2,116,27.18,157.6075,736876,18.34,10.131084,3.377028,30,82.082863,,,,,,,,,,,,,,,137692.0365,177.7939676,2468.79728,406194.4886
5,2,125,27.18,157.6075,736876,18.34,917.79965,305.9332167,30,175.066288,0.078,0.039,0.01,2.312,0.519,64.2,616.1,0.0026,,,,,,,72924.10069,0,2720.124495,330192.222
5,2,150,27.18,157.6075,736876,18.34,1349.195604,449.731868,30,196.303103,0.087,0.072,0.009,2.432,0.509,70.2,522.6,0.0027,,,,,,,28669.68254,0,1142.558758,277057.4893
5,2,175,27.18,157.6075,736876,18.34,1848.092813,616.0309377,30,218.720873,0.069,0.421,0.01,2.347,0.541,73.8,403.6,0.0035,,,,,,,9587.833206,0,406.4199392,224372.9464
5,2,200,27.18,157.6075,736876,18.34,2504.499389,834.8331297,30,,0.072,0.244,0.034,2.462,0.619,80.5,442.2,0.0058,,,,,,,3227.103465,0,258.7757403,194935.8162
5,2,250,27.18,157.6075,736876,18.34,5565.675519,1855.225173,30,,0.08,0.181,0.085,2.732,0.679,86.4,279.4,0.0089,,,,,,,1198.81217,0,0,149336.2134
5,,300,27.18,157.6075,736876,18.34,,,30,,0.085,0.766,0.17,2.992,0.809,91.7,202.7,0.0146,,,,,,,,,,
5,2,500,27.18,157.6075,736876,18.34,23122.71974,7707.573247,30,,,,,,,,,,,,,,,,0,0,0,75726.47331
6,1,5,26.3701666,158.010833,736876.27,25.21,5.281867,1.760622333,30,43.033474,,,,,,,,,,,,,,,128914.2951,1117.050392,583.8543424,490882.2254
